,Team,Player,Games,Wins,Losses,Winrate,Kills,Deaths,Assists,KDA,CS,CSPM,Gold,GPM,Kill Participation,Kill Share,Gold Share,Champions Played,Position
181,We,Missing,24,8,16,33.3,1.08,2.88,6.54,2.65,51.38,1.45,8.91,252,75.3,10.7,14.4,10,Supp
182,Team_Afro,Moonblack,24,7,17,29.2,1.96,2.58,4.21,2.39,339.46,9.32,13.98,384,65.5,20.8,23.4,10,Mid
183,Machi_E-Sports,Apex (Hsieh Chia-Wei),23,8,15,34.8,2.0,2.39,4.13,2.56,314.09,8.82,13.16,370,68.1,22.2,21.8,12,Mid
184,Machi_E-Sports,Bugi,23,13,10,56.5,2.3,2.26,4.17,2.87,200.61,5.46,12.2,332,63.7,22.6,18.7,9,JG
185,Cube_Adonis,Kit,23,15,8,65.2,1.96,3.7,8.96,2.95,39.09,1.31,8.1,272,59.1,10.6,13.9,9,Supp
186,Vikings_Gaming,Light (Nguyễn Đức Minh),23,4,19,17.4,2.48,3.74,4.91,1.98,165.35,5.47,9.87,326,61.4,20.6,19.4,9,JG
187,Topsports_Gaming,Moyu,23,13,10,56.5,2.83,2.48,6.39,3.72,311.48,8.93,14.52,416,67.9,20.8,22.7,6,Top
188,G-Rex,Baybay,22,9,13,40.9,1.91,3.77,5.36,1.93,184.05,5.23,11.28,321,69.0,18.1,18.8,10,JG
189,EDward_Gaming,Haro,22,10,12,45.5,3.05,2.55,7.5,4.13,174.91,5.41,10.86,336,73.2,21.1,18.6,9,JG
190,G-Rex,Stitch,22,9,13,40.9,3.14,2.05,3.59,3.29,364.86,10.44,15.11,433,71.2,33.2,25.5,11,ADC
191,Friends_Forever_QTV_Gaming,Venus,22,17,5,77.3,1.41,2.64,9.73,4.22,50.73,1.82,7.63,274,69.6,8.8,14.0,8,Supp
192,FC_Schalke_04_Esports,Amazing (Maurice Stückenschneider),20,13,7,65.0,1.85,2.2,5.6,3.39,155.65,4.42,10.88,309,67.4,16.7,17.4,9,JG
193,100_Thieves,Aphromoo,20,12,8,60.0,0.9,2.75,8.45,3.4,46.75,1.26,9.25,249,68.0,6.5,13.6,7,Supp
194,Team_Vitality,Attila,20,14,6,70.0,3.9,1.7,5.5,5.53,319.85,9.65,14.62,441,66.4,27.6,23.8,11,ADC
195,Team_SoloMid,Bjergsen,20,11,9,55.0,3.35,1.6,4.0,4.59,336.8,9.34,14.69,407,70.7,32.2,22.4,14,Mid
196,Team_Vitality,Cabochard,20,14,6,70.0,3.35,2.3,6.75,4.38,274.45,8.28,13.26,400,71.4,23.7,21.6,9,Top
197,100_Thieves,Cody Sun,20,12,8,60.0,4.25,1.8,5.5,5.42,382.2,10.29,16.68,449,70.9,30.9,24.6,8,ADC
198,Echo_Fox,Dardoch,20,11,9,55.0,2.4,3.25,6.0,2.58,179.55,5.34,11.29,335,68.9,19.7,18.7,12,JG
199,FlyQuest,Flame,20,10,10,50.0,2.3,2.3,4.5,2.96,290.0,8.86,12.87,393,58.9,19.9,22.5,8,Top
200,Team_SoloMid,Grig,20,11,9,55.0,1.75,1.7,4.95,3.94,174.75,4.84,11.52,319,64.4,16.8,17.6,8,JG
201,Team_SoloMid,Hauntzer,20,11,9,55.0,2.15,2.35,4.1,2.66,345.45,9.58,14.91,413,60.1,20.7,22.7,9,Top
202,G2_Esports,Hjarnan,20,12,8,60.0,2.95,1.6,5.0,4.97,310.6,9.7,13.48,421,66.8,24.8,23.0,11,ADC
203,Echo_Fox,Huni,20,11,9,55.0,2.5,3.25,5.55,2.48,311.6,9.26,14.1,419,66.0,20.5,23.3,10,Top
204,Team_Vitality,Jactroll,20,14,6,70.0,1.25,2.55,8.7,3.9,42.7,1.29,8.89,268,70.3,8.8,14.5,8,Supp
205,G2_Esports,Jankos,20,12,8,60.0,2.2,1.95,6.8,4.62,143.8,4.49,10.29,321,75.6,18.5,17.6,9,JG
206,Team_Vitality,Jiizuke,20,14,6,70.0,3.55,2.75,5.7,3.36,278.1,8.39,13.28,401,65.4,25.1,21.7,10,Mid
207,FlyQuest,Keane,20,10,10,50.0,2.95,2.55,4.5,2.92,269.4,8.23,12.23,374,64.5,25.5,21.4,11,Mid
208,Team_SoloMid,Mithy,20,11,9,55.0,0.45,2.25,5.7,2.73,52.5,1.46,8.7,241,59.1,4.3,13.3,7,Supp
209,FC_Schalke_04_Esports,Nukeduck,20,13,7,65.0,3.5,2.15,3.65,3.33,336.8,9.55,14.72,417,64.7,31.7,23.6,15,Mid
210,G2_Esports,Perkz,20,12,8,60.0,4.15,1.5,4.35,5.67,325.9,10.18,14.21,444,71.4,34.9,24.3,12,Mid
211,100_Thieves,Ryu,20,12,8,60.0,2.75,2.25,6.8,4.24,293.3,7.9,13.95,376,69.5,20.0,20.6,11,Mid
212,FlyQuest,Santorin,20,10,10,50.0,2.2,2.1,6.25,4.01,147.6,4.51,10.31,315,73.2,19.0,18.0,9,JG
213,100_Thieves,Ssumday,20,12,8,60.0,3.85,1.4,4.8,6.18,350.0,9.43,16.07,433,62.9,28.0,23.7,10,Top
214,FC_Schalke_04_Esports,Upset,20,13,7,65.0,3.25,1.2,4.75,6.67,349.85,9.92,15.17,430,72.4,29.4,24.3,8,ADC
215,FC_Schalke_04_Esports,Vander,20,13,7,65.0,0.55,1.35,6.75,5.41,55.9,1.59,8.41,239,66.1,5.0,13.5,7,Supp
216,FC_Schalke_04_Esports,Vizicsacsi,20,13,7,65.0,1.9,2.7,4.8,2.48,299.25,8.49,13.31,377,60.6,17.2,21.3,8,Top
217,FlyQuest,WILDTURTLE,20,10,10,50.0,3.25,2.1,4.7,3.79,310.15,9.48,13.7,419,68.8,28.1,23.9,10,ADC
218,G2_Esports,Wadid,20,12,8,60.0,0.7,2.0,7.3,4.0,46.85,1.46,7.87,246,67.2,5.9,13.4,8,Supp
219,G2_Esports,Wunder,20,12,8,60.0,1.9,2.25,5.3,3.2,289.7,9.05,12.76,398,60.5,16.0,21.8,10,Top
220,Cube_Adonis,YT,20,12,8,60.0,3.25,3.25,6.15,2.89,251.75,8.31,12.4,409,51.9,18.0,21.4,9,Top
221,Cherry_Esports,Zeroday,20,8,12,40.0,3.85,3.95,6.95,2.73,272.1,8.89,12.62,412,69.0,24.6,22.3,7,Mid
222,Team_SoloMid,Zven,20,11,9,55.0,2.7,1.55,4.3,4.51,360.2,9.99,15.74,436,67.3,26.0,24.0,8,ADC
223,Royal_Never_Give_Up,Zz1tai,20,12,8,60.0,3.1,1.8,5.0,4.5,318.85,8.9,14.42,403,62.1,23.8,22.0,12,Top
224,Cherry_Esports,CIearG,19,5,14,26.3,3.32,2.95,5.16,2.88,227.42,8.48,10.74,401,63.1,24.7,23.0,8,ADC
225,Topsports_Gaming,Ggoong,19,9,10,47.4,3.16,1.58,5.32,5.37,249.68,7.86,11.86,374,70.6,26.3,21.1,12,Mid
226,Oh_My_God,Jiekou,19,6,13,31.6,1.89,3.58,5.95,2.19,170.68,4.83,10.84,307,67.4,16.3,17.7,6,JG
227,Topsports_Gaming,Lies (Guo Hao-Tian),19,7,12,36.8,1.74,3.05,4.89,2.17,277.47,8.39,12.27,371,53.6,14.0,21.1,8,Top
228,SKT1,Pirean,19,10,9,52.6,2.37,1.79,3.42,3.24,338.63,9.53,14.21,400,67.5,27.6,22.2,8,Mid
229,Royal_Never_Give_Up,Xiaohu,19,13,6,68.4,3.16,2.0,6.53,4.84,341.16,9.48,14.92,414,70.0,22.8,22.3,11,Mid
230,Cherry_Esports,Zin,19,6,13,31.6,3.84,1.58,4.11,5.03,273.37,9.06,12.37,410,57.9,28.0,22.9,9,ADC
231,Misfits_Gaming,Alphari,18,11,7,61.1,2.28,1.22,5.33,6.23,273.33,8.32,12.66,385,60.1,18.0,21.2,9,Top
232,OpTic_Gaming,Arrow,18,9,9,50.0,2.0,1.22,3.67,4.63,338.39,8.63,15.06,384,67.5,23.8,22.0,8,ADC
233,OpTic_Gaming,BIG,18,9,9,50.0,0.17,2.0,5.17,2.67,46.61,1.19,8.91,227,63.6,2.0,13.0,8,Supp
234,Cherry_Esports,Bara,18,7,11,38.9,2.94,3.61,6.78,2.69,155.22,5.18,10.49,350,63.6,19.3,19.0,5,JG
235,Giants_Gaming,Betsy,18,5,13,27.8,2.44,3.22,3.83,1.95,324.28,9.15,13.59,383,67.7,26.3,22.6,13,Mid
236,Counter_Logic_Gaming,Biofrost,18,7,11,38.9,0.83,2.17,6.89,3.56,51.44,1.4,8.97,244,70.9,7.7,14.0,8,Supp
237,Team_ROCCAT,Blanc,18,7,11,38.9,2.06,2.39,5.89,3.33,310.44,8.69,13.54,379,68.4,17.7,21.8,9,Mid
238,Fnatic,Broxah,18,13,5,72.2,2.61,1.06,7.72,9.78,167.5,5.62,11.13,374,68.1,17.2,19.8,8,JG
239,Fnatic,Caps,18,13,5,72.2,5.17,2.78,5.11,3.7,275.22,9.23,13.33,447,67.8,34.1,23.7,11,Mid
240,Golden_Guardians,Contractz,18,5,13,27.8,2.06,3.78,5.72,2.06,175.39,4.96,11.08,313,71.4,18.9,18.1,8,JG
241,Golden_Guardians,Deftly,18,5,13,27.8,3.0,0.89,3.67,7.5,346.83,9.81,14.45,409,61.2,27.6,23.6,9,ADC
242,Giants_Gaming,Djoko,18,5,13,27.8,2.17,2.67,4.06,2.33,162.72,4.59,10.72,303,67.1,23.4,17.8,10,JG
243,Team_Liquid,Doublelift,18,12,6,66.7,3.78,1.39,4.06,5.64,327.78,10.19,14.27,444,72.7,35.1,24.1,8,ADC
244,Unicorns_Of_Love,Exileh,18,7,11,38.9,3.5,3.5,3.0,1.86,279.67,8.95,12.55,402,67.6,36.4,23.4,6,Mid
245,Clutch_Gaming,Febiven,18,6,12,33.3,2.17,2.28,4.61,2.98,353.83,8.99,14.66,372,65.2,20.9,21.7,8,Mid
246,Cherry_Esports,HanKay,18,7,11,38.9,0.94,3.67,8.28,2.52,35.83,1.21,7.25,246,61.5,6.3,13.3,6,Supp
247,Misfits_Gaming,Hans Sama,18,11,7,61.1,3.17,1.56,5.67,5.68,302.44,9.2,14.04,427,69.7,25.0,23.5,7,ADC
248,Gen.G,Haru,18,12,6,66.7,2.56,2.06,4.28,3.32,199.17,6.12,11.76,362,68.3,25.6,19.6,9,JG
249,Team_ROCCAT,HeaQ,18,7,11,38.9,3.06,1.61,4.78,4.86,333.94,9.35,14.53,407,67.5,26.3,23.4,9,ADC
250,Counter_Logic_Gaming,Huhi,18,7,11,38.9,2.89,1.83,4.61,4.09,348.11,9.47,14.58,396,68.9,26.5,22.7,11,Mid
251,Fnatic,Hylissang,18,13,5,72.2,1.89,3.0,7.28,3.06,43.44,1.46,8.01,269,60.4,12.5,14.3,7,Supp
252,Team_Liquid,Impact,18,12,6,66.7,2.22,2.0,5.33,3.78,280.83,8.73,12.69,395,70.1,20.6,21.4,12,Top
253,Splyce,KaSing,18,9,9,50.0,0.61,1.94,6.06,3.43,51.5,1.4,8.55,233,58.8,5.4,13.5,11,Supp
254,Splyce,Kobbe,18,9,9,50.0,3.56,1.33,4.06,5.71,353.56,9.63,15.44,421,67.2,31.4,24.4,9,ADC
255,Unicorns_Of_Love,Kold,18,7,11,38.9,1.67,2.39,5.39,2.95,159.17,5.09,10.02,321,73.4,17.3,18.7,8,JG
256,Cloud9,Licorice,18,11,7,61.1,2.89,1.61,4.94,4.86,342.61,9.51,15.36,426,62.4,23.0,22.9,11,Top
257,Golden_Guardians,Lourlo,18,5,13,27.8,2.11,1.78,3.39,3.09,313.67,8.87,13.51,382,50.5,19.4,22.0,11,Top
258,Golden_Guardians,Matt,18,5,13,27.8,0.89,2.61,6.39,2.79,43.28,1.22,8.31,235,66.8,8.2,13.5,8,Supp
259,Misfits_Gaming,Maxlore,18,11,7,61.1,3.0,2.22,6.17,4.13,183.0,5.57,11.64,354,72.4,23.7,19.5,8,JG
260,Team_ROCCAT,Memento,18,7,11,38.9,3.33,2.83,5.06,2.96,176.5,4.94,11.83,331,72.2,28.7,19.1,9,JG
261,Splyce,Nisqy,18,9,9,50.0,3.28,1.78,4.56,4.41,311.89,8.5,14.08,384,69.1,28.9,22.3,9,Mid
262,Team_ROCCAT,Norskeren,18,7,11,38.9,0.94,2.94,6.28,2.45,64.72,1.81,8.67,243,62.2,8.1,14.0,7,Supp
263,Splyce,Odoamne,18,9,9,50.0,1.94,3.0,5.11,2.35,311.94,8.5,13.72,374,62.3,17.2,21.7,9,Top
264,Team_Liquid,Olleh,18,12,6,66.7,0.72,2.44,7.11,3.2,55.17,1.72,8.44,263,72.7,6.7,14.2,5,Supp
265,Team_Afro,PingPong,18,7,11,38.9,3.5,3.61,3.67,1.98,322.94,8.6,14.56,388,67.5,33.0,23.2,6,Top
266,Team_Liquid,Pobelter,18,12,6,66.7,2.33,1.94,5.28,3.91,306.28,9.52,13.13,408,70.6,21.6,22.2,9,Mid
267,OpTic_Gaming,PowerOfEvil,18,9,9,50.0,3.28,1.78,3.33,3.72,415.56,10.6,16.99,433,78.8,39.1,24.9,12,Mid
268,Team_ROCCAT,Profit,18,7,11,38.9,2.22,2.06,4.94,3.49,312.22,8.74,13.46,377,61.7,19.1,21.7,7,Top
269,H2k-Gaming,Promisq,18,2,16,11.1,0.39,3.39,4.28,1.38,41.22,1.3,6.95,220,61.8,5.1,13.3,9,Supp
270,Giants_Gaming,Ruin,18,5,13,27.8,1.72,3.61,3.61,1.48,295.72,8.35,12.96,366,57.5,18.6,21.5,9,Top
271,Misfits_Gaming,Sencux,18,11,7,61.1,3.5,1.56,5.78,5.96,282.28,8.59,12.94,394,73.2,27.6,21.7,12,Mid
272,Giants_Gaming,SirNukesAlot,18,5,13,27.8,0.28,3.44,5.44,1.66,50.83,1.43,8.24,232,61.7,3.0,13.7,8,Supp
273,H2k-Gaming,Smittyj,18,2,16,11.1,1.56,3.67,2.72,1.17,268.61,8.5,11.54,365,56.6,20.6,22.1,10,Top
274,Clutch_Gaming,Solo (Colin Earnest),18,6,12,33.3,2.06,3.11,4.44,2.09,344.06,8.74,15.18,386,62.6,19.8,22.5,10,Top
275,Giants_Gaming,Steeelback,18,5,13,27.8,2.67,1.89,3.78,3.41,344.72,9.73,14.69,415,69.5,28.7,24.4,6,ADC
276,Counter_Logic_Gaming,Stixxay,18,7,11,38.9,3.28,1.5,3.67,4.63,376.72,10.25,15.83,431,63.8,30.1,24.7,7,ADC
277,Unicorns_Of_Love,Totoro,18,7,11,38.9,0.67,3.56,5.39,1.7,49.61,1.59,7.42,238,63.0,6.9,13.8,7,Supp
278,Unicorns_Of_Love,WhiteKnight,18,7,11,38.9,1.44,2.17,3.61,2.33,257.33,8.24,11.24,360,52.6,15.0,20.9,10,Top
279,Splyce,Xerxe,18,9,9,50.0,1.94,1.83,5.89,4.26,176.83,4.82,11.45,312,69.1,17.2,18.1,8,JG
280,Team_Liquid,Xmithie,18,12,6,66.7,1.72,2.11,5.39,3.37,177.06,5.51,10.73,334,66.0,16.0,18.1,9,JG
281,Vikings_Gaming,Bear (Nguyễn Văn Tình),17,4,13,23.5,3.47,2.94,3.65,2.42,268.12,8.64,11.91,384,64.7,31.6,23.0,13,Mid
282,Counter_Logic_Gaming,Darshan,17,6,11,35.3,1.76,2.41,3.88,2.34,285.24,7.79,12.79,350,53.3,16.7,20.2,8,Top
283,MES,Kiaya,17,9,8,52.9,2.76,2.71,5.12,2.91,268.88,8.45,12.37,389,54.3,19.0,21.4,9,Top
284,Oh_My_God,Mountain,17,6,11,35.3,1.59,3.18,5.59,2.25,168.65,4.98,10.71,316,73.5,16.3,18.1,7,JG
285,H2k-Gaming,Sheriff,17,2,15,11.8,1.47,2.76,3.06,1.64,279.0,8.88,11.71,373,58.8,19.1,22.6,10,ADC
286,Invictus_Gaming,TheShy,17,14,3,82.4,3.47,2.82,5.29,3.1,293.59,9.19,13.68,428,49.2,19.5,22.2,9,Top
287,Oh_My_God,XuanXuanPi,17,6,11,35.3,3.29,2.24,3.18,2.89,324.29,9.45,14.04,409,66.7,33.9,23.6,10,ADC
288,OpTic_Gaming,Akaadian,16,9,7,56.3,1.31,2.06,4.56,2.85,209.44,5.23,12.79,319,64.4,14.4,18.1,8,JG
289,Clutch_Gaming,Apollo (Apollo Price),16,6,10,37.5,3.38,2.5,3.69,2.83,368.38,9.42,15.96,408,65.3,31.2,23.5,7,ADC
290,Fnatic,Bwipo,16,12,4,75.0,3.88,2.06,6.25,4.91,252.31,8.54,12.56,425,66.7,25.5,22.2,12,ADC
291,Clutch_Gaming,Hakuho,16,6,10,37.5,0.75,3.25,6.31,2.17,42.06,1.08,9.38,240,65.3,6.9,13.8,8,Supp
292,FlyQuest,JayJ,16,9,7,56.3,0.81,2.69,6.38,2.67,59.69,1.78,8.53,255,59.0,6.7,14.3,6,Supp
293,Clutch_Gaming,LirA,16,6,10,37.5,2.25,2.81,4.94,2.56,209.81,5.37,12.69,325,66.5,20.8,18.7,8,JG
294,Golden_Guardians,Mickey,16,5,11,31.3,2.94,2.19,5.06,3.66,335.5,9.42,14.16,397,69.6,25.5,22.7,11,Mid
295,Misfits_Gaming,Mikyx,16,10,6,62.5,0.81,2.5,9.25,4.03,42.56,1.3,8.5,259,74.9,6.0,14.1,9,Supp
296,AHQ,Nestea,16,5,11,31.3,2.44,3.19,4.31,2.12,143.13,4.01,10.48,293,71.5,25.8,17.4,7,JG
297,Team_Afro,Ninuo,16,4,12,25.0,1.25,2.13,2.31,1.68,295.5,8.37,12.28,348,44.2,15.5,21.2,6,Top
298,Counter_Logic_Gaming,Reignover,16,5,11,31.3,1.75,2.75,6.13,2.86,178.44,4.88,11.48,314,77.3,17.2,18.3,7,JG
299,Cloud9,Zeyzal,16,11,5,68.8,0.88,2.19,7.56,3.86,56.44,1.58,9.02,253,69.6,7.2,13.5,7,Supp
300,Team_Afro,Art,15,4,11,26.7,2.6,1.8,2.6,2.89,319.67,9.33,13.43,392,66.1,33.1,23.8,7,ADC
301,Cherry_Esports,Heaven,15,3,12,20.0,1.8,4.07,5.27,1.74,102.0,3.92,7.74,298,59.2,15.1,17.6,9,JG
302,Snake_Esports,Hudie,15,7,8,46.7,0.67,2.33,6.8,3.2,50.13,1.54,7.81,240,73.2,6.5,13.6,9,ADC
303,Royal_Never_Give_Up,Mlxg,15,10,5,66.7,2.53,2.67,6.93,3.55,208.13,5.4,12.95,336,75.9,20.3,18.5,10,JG
304,G-Rex,Raise,15,8,7,53.3,2.0,2.07,6.67,4.19,182.67,4.9,11.93,320,77.8,18.0,18.4,6,JG
305,Fnatic,SOAZ,15,11,4,73.3,1.87,2.27,6.2,3.56,228.27,7.62,10.94,365,50.8,11.8,19.3,7,Top
306,Cherry_Esports,Ynot,15,3,12,20.0,1.53,4.27,6.93,1.98,48.27,1.86,6.75,260,70.9,12.8,15.4,9,Supp
307,100_Thieves,AnDa,14,8,6,57.1,2.29,2.86,7.21,3.33,177.79,4.65,12.46,326,67.2,16.2,17.9,9,JG
308,Echo_Fox,Damonte,14,7,7,50.0,2.93,2.36,3.29,2.64,320.5,9.28,13.69,396,57.2,27.0,22.2,8,Mid
309,OpTic_Gaming,Dhokla,14,8,6,57.1,1.64,2.79,3.43,1.82,376.21,9.4,15.92,398,60.2,19.5,22.6,8,Top
310,Cherry_Esports,Lkaros,14,3,11,21.4,2.64,3.43,4.0,1.94,206.71,7.94,9.51,365,54.1,21.5,21.6,10,Mid
311,Vici,Martin (Tan Qi),14,4,10,28.6,2.79,2.36,4.86,3.24,309.21,9.41,13.56,413,78.1,28.5,24.6,7,ADC
312,We,Pepper,14,7,7,50.0,1.57,3.0,5.5,2.36,166.0,4.74,10.64,304,66.9,14.9,16.9,7,JG
313,H2k-Gaming,Selfie,14,1,13,7.1,2.21,2.0,2.0,2.11,301.43,9.6,12.16,387,63.4,33.3,23.6,10,Mid
314,Kingzone_DragonX,Cuzz,13,6,7,46.2,1.08,2.69,4.23,1.97,190.69,6.07,10.75,342,67.0,13.6,19.4,7,JG
315,Suning_Gaming,Fenfen,13,6,7,46.2,3.69,2.69,5.08,3.26,268.54,7.92,13.08,386,72.2,30.4,21.1,6,Mid
316,Cloud9,Jensen,13,9,4,69.2,4.31,1.77,6.23,5.96,322.31,9.2,14.67,419,74.9,30.6,22.3,8,Mid
317,Cube_Adonis,LL (Ngô Minh Quân),13,8,5,61.5,3.69,2.54,4.77,3.33,252.46,8.47,11.85,397,50.7,22.1,20.8,7,Top
318,Bilibili_Gaming,M1anhua,13,3,10,23.1,2.46,3.85,4.92,1.92,149.38,4.35,10.37,302,70.1,23.4,17.9,7,JG
319,H2k-Gaming,Shook,13,0,13,0.0,1.69,3.15,2.69,1.39,169.62,5.42,9.55,305,67.1,25.9,19.3,9,JG
320,Vici,Xintai,13,4,9,30.8,1.0,3.62,7.23,2.27,46.62,1.28,8.81,242,68.6,8.3,14.0,6,Supp
321,FunPlus_Phoenix,Xinyi,13,4,9,30.8,1.54,2.85,4.0,1.95,170.38,5.12,10.46,314,66.1,18.3,17.9,6,JG
322,MES,Calm,12,7,5,58.3,3.58,3.5,7.67,3.21,198.5,6.8,10.87,372,56.7,18.1,19.3,8,Top
323,Echo_Fox,Smoothie,12,5,7,41.7,0.83,2.25,7.75,3.81,37.42,1.07,8.33,238,69.1,6.7,13.3,6,Supp
324,Cloud9,Sneaky,12,10,2,83.3,3.08,2.0,5.83,4.46,341.33,9.92,14.98,435,66.5,23.0,22.8,7,ADC
325,Friends_Forever_QTV_Gaming,Sya,12,5,7,41.7,1.58,4.17,6.92,2.04,49.75,1.8,7.13,257,62.6,11.7,14.2,5,Supp
326,Royal_Never_Give_Up,Able,11,10,1,90.9,4.64,1.36,6.27,8.0,340.0,9.59,16.29,459,65.9,28.0,23.5,6,ADC
327,Bilibili_Gaming,Athena,11,3,8,27.3,2.55,2.09,5.18,3.7,317.18,8.88,13.66,382,73.9,24.3,22.6,9,Mid
328,Vikings_Gaming,Beeone,11,0,11,0.0,1.55,4.18,4.18,1.37,247.45,8.69,10.25,360,50.8,13.7,22.1,8,Mid
329,We,Ben,11,6,5,54.5,0.55,2.18,6.91,3.42,50.91,1.53,8.26,248,68.3,5.0,13.9,5,Supp
330,Machi_E-Sports,Crash,11,2,9,18.2,0.91,3.09,4.82,1.85,144.36,4.43,9.35,287,82.9,13.2,17.6,7,JG
331,Freecs,Kramer,11,5,6,45.5,2.0,0.91,4.27,6.9,331.82,9.47,14.15,404,71.1,22.7,23.3,7,ADC
332,Machi_E-Sports,M1ssion,11,7,4,63.6,2.36,1.64,4.0,3.89,334.0,9.58,14.2,407,68.0,25.2,22.4,5,Mid
333,Echo_Fox,Altec,10,6,4,60.0,3.2,2.6,3.9,2.73,305.8,9.23,13.42,405,55.9,25.2,22.6,6,ADC
334,Machi_E-Sports,BoBo (Wang You-Lin),10,5,5,50.0,2.1,1.7,4.4,3.82,314.4,8.25,13.95,366,55.6,17.9,21.1,6,Top
335,We,GENTLE,10,2,8,20.0,2.6,1.6,2.8,3.38,338.9,9.14,14.35,387,66.7,32.1,22.8,5,ADC
336,Team_Vitality,Gilius,10,5,5,50.0,1.5,2.2,6.2,3.5,150.7,4.82,10.03,321,64.2,12.5,18.0,5,JG
337,Team_Vitality,Kikis,10,9,1,90.0,2.7,1.7,9.7,7.29,189.0,5.4,12.51,358,76.1,16.6,18.7,6,JG
338,Echo_Fox,Lost,10,5,5,50.0,3.7,1.8,4.6,4.61,313.6,9.18,14.32,419,70.9,31.6,23.3,5,ADC
339,Freecs,Mowgli,10,5,5,50.0,1.3,1.7,5.5,4.0,179.8,4.59,11.53,294,65.4,12.5,16.7,6,JG
340,Unicorns_Of_Love,Samux,10,5,5,50.0,2.6,2.1,2.9,2.62,270.4,9.26,11.9,407,53.9,25.5,23.1,7,ADC
341,Phong_V%C5%A9_Buffalo,XuHao,10,7,3,70.0,3.3,3.3,6.7,3.03,160.3,5.25,10.77,352,57.5,19.0,18.3,6,JG
342,Cloud9,Blaber,9,8,1,88.9,2.89,2.44,7.44,4.23,197.11,5.97,12.21,370,76.9,21.5,19.5,6,JG
343,Rogue_Warriors,Holder,9,6,3,66.7,5.22,2.22,3.67,4.0,291.11,9.3,13.57,433,51.3,30.1,21.9,6,Top
344,Rogue_Warriors,Kiwi,9,6,3,66.7,3.0,2.89,7.67,3.69,129.0,4.12,10.13,324,61.5,17.3,16.3,4,JG
345,Cloud9,Svenskeren,9,3,6,33.3,1.67,3.33,6.89,2.57,198.33,5.08,12.79,328,73.3,14.3,17.9,6,JG
346,Vici,Youdang,9,2,7,22.2,1.44,3.67,7.22,2.36,143.22,4.66,9.31,303,78.8,13.1,18.0,5,JG
347,H2k-Gaming,Caedrel,8,2,6,25.0,1.75,3.13,4.75,2.08,166.38,5.3,10.21,326,70.3,18.9,18.6,6,JG
348,Echo_Fox,Feng (Wang Xiao-Feng),8,4,4,50.0,0.75,3.25,7.25,2.46,44.13,1.28,8.06,234,68.1,6.4,13.4,7,Supp
349,MVP,Motive,8,2,6,25.0,0.13,2.63,4.63,1.81,54.5,1.72,7.25,228,79.2,2.1,14.0,4,Supp
350,Unicorns_Of_Love,Neon (Matúš Jakubčík),8,2,6,25.0,2.0,2.38,4.0,2.52,311.13,9.21,13.19,390,67.6,22.5,23.3,5,ADC
351,Griffin,Rather,8,5,3,62.5,2.38,1.5,4.0,4.25,337.88,9.94,13.73,404,75.0,27.9,22.2,6,Mid
352,AHQ,Taizan,8,2,6,25.0,0.75,3.88,4.5,1.35,163.25,4.63,10.2,289,71.2,10.2,17.4,6,JG
353,AHQ,Westdoor,8,2,6,25.0,0.88,2.88,5.0,2.04,195.75,5.19,11.43,303,62.7,9.3,17.7,6,JG
354,Bbq_Olivers,Bono,7,0,7,0.0,0.86,4.71,4.43,1.12,148.0,4.22,9.63,274,80.4,13.0,17.3,5,JG
355,FTV_Esports,Divkid,7,1,6,14.3,3.43,3.0,4.43,2.62,267.14,9.49,11.44,406,65.5,28.6,24.2,5,ADC
356,Cloud9,Goldenglue,7,2,5,28.6,2.57,1.86,5.0,4.08,358.0,9.21,15.54,400,70.7,24.0,22.1,7,Mid
357,KTRolster,Rush,7,4,3,57.1,2.0,3.29,4.29,1.91,185.29,5.5,11.36,337,61.1,19.4,18.8,4,JG
358,Team_Afro,Butter,6,2,4,33.3,0.83,3.67,6.17,1.91,136.33,4.66,8.55,292,73.7,8.8,17.9,4,JG
359,Echo_Fox,Fenix,6,4,2,66.7,3.33,3.17,6.83,3.21,249.83,7.91,11.98,379,66.3,21.7,20.8,6,Mid
360,Yoe_Flash_Wolves,MMD,6,4,2,66.7,3.0,1.67,5.0,4.8,233.0,7.93,11.07,377,68.6,25.7,21.1,5,Top
361,100_Thieves,Meteos,6,4,2,66.7,1.33,2.33,6.33,3.29,132.33,3.83,10.6,307,59.7,10.4,16.7,6,JG
362,SKT1,Wolf (Lee Jae-wan),6,0,6,0.0,0.33,4.17,4.5,1.15,39.83,1.3,6.87,224,87.9,6.1,13.8,5,Supp
363,Cube_Adonis,Bie,5,3,2,60.0,1.0,2.8,9.0,3.57,30.6,0.95,8.3,257,70.4,7.0,13.7,3,Supp
364,SKT1,Blossom,5,1,4,20.0,2.0,3.0,2.4,1.47,187.8,6.51,10.04,348,64.7,29.4,20.7,4,JG
365,J_Team,Hana,5,0,5,0.0,2.0,2.6,1.2,1.23,358.4,9.53,14.32,381,59.3,37.0,24.0,4,ADC
366,MVP,MaHa,5,0,5,0.0,0.4,2.6,2.0,0.92,286.8,8.55,11.14,332,46.2,7.7,21.5,5,ADC
367,Topsports_Gaming,MaRin,5,3,2,60.0,1.8,2.2,3.6,2.45,349.6,9.84,14.92,420,54.0,18.0,23.0,3,Top
368,Vikings_Gaming,Osas,5,1,4,20.0,1.4,6.6,6.8,1.24,31.4,1.11,6.84,241,55.4,9.5,13.8,3,Supp
